foi <r> A idade mediana foi de 29,2 anos .	<a1> A idade mediana </a1> <r> foi </r> <a2> 29,2 anos </a2> <e>
foco <r> Lions Clubs O foco internacional no trabalho para os cegos e deficientes visuais começou quando Helen Keller dirigiu a Convenção Internacional em Cedar Point , Ohio , em 30 de junho de 1925 e encarregou os Leões como Cavaleiros dos Cegos .	<a1> Lions Clubs </a1> <r> foco </r> <a1> internacional </a1> <a2> no trabalho para os cegos e deficientes visuais </a2> <e>
acreditavam <r> No início dos anos 1960 o estruturalismo como um movimento estava chegando ao próprio estruturalismo e alguns acreditavam que o estruturalismo oferecia uma abordagem unificada única à vida humana que abraçava todas as disciplinas .	<a1> alguns </a1> <r> acreditavam </r> <a2> que o estruturalismo oferecia uma única abordagem unificada à vida humana </a2> <e>
é <r> O poderoso rei húngaro , Luís Magno , é um exemplo de alguém que usou longbowmen em suas campanhas italianas .	<a1> O poderoso rei húngaro </a1> <r> é </r> <a2> um exemplo de alguém </a2> <e>
fornece <r> Sydney fornece aproximadamente 25 por cento do PIB total do país .	<a1> Sydney </a1> <r> fornece </r> <a2> aproximadamente 25 por cento do PIB total do país </a2> <e>
tem <r> O Senado ( Majlis al-Shuyukh/Sénat ) tem 56 membros , 53 membros eleitos por um mandato de seis anos por vereadores municipais com um terço renovado a cada dois anos e 3 membros eleitos por mauritanos no exterior .	<a1> O Senado </a1> <r> tem </r> <a2> 56 membros , 53 membros </a2> <e>
creditaria mais tarde <r> No ano seguinte , John Lee Hooker mãe casou William Moore , um cantor de blues que forneceu Hooker com John Lee Hooker primeira introdução à guitarra ( e que John mais tarde creditaria para John Lee Hooker estilo de jogo distintivo ) .	<a1> John </a1> <r> creditaria mais tarde </r> <a2> para John Lee Hooker estilo de jogo distintivo </a2> <e>
tomar <r> Teorema de Dirichlet sobre progressões aritméticas , em forma básica de número Prime , afirma que polinómios lineares com inteiros coprime a e b tomar infinitamente muitos valores primos .	<a1> polinómios lineares com inteiros coprime </a1> <r> tomar infinitamente </r> <a2> muitos valores primos </a2> <e>
daria <r> Do primeiro tipo , há a declaração direta de que havia 1015 ( ou 1050 ) anos entre Mahabharata e a adesão de Mahapadma Nanda , comumente datada a 382 BCE , o que daria uma estimativa de cerca de 1400 BCE para a batalha de Bharata .	<a1> Mahapadma Nanda </a1> <r> daria </r> <a2> uma estimativa de cerca de 1400 BCE para a batalha de Bharata </a2> <e>
reduz <r> Outros compostos minerais em Cerâmica podem agir como fluxos que reduz a temperatura de vitricação dos corpos .	<a1> fluxos </a1> <r> reduz </r> <a2> a temperatura de vitricação dos corpos </a2> <e>
envolvida ativamente <r> Uma das primeiras mulheres a "fazer um impacto sério sobre o mundo da bolsa profissional " , Margaret Murray também foi uma feminista ardente , sendo ativamente envolvida no movimento Suffragette .	<a1> Margaret Murray </a1> <r> envolvida ativamente </r> <a2> no movimento Suffragette </a2> <e>
tem sido <r> Para quase toda a história da publicação do personagem , Capitão América tem sido o alter ego de Capitão América , um jovem frágil que foi reforçado ao pico da perfeição humana por um sérum experimental , a fim de ajudar os esforços do governo dos Estados Unidos para ganhar a Segunda Guerra Mundial .	<a1> Capitão América </a1> <r> tem sido </r> <a2> o alter ego de Capitão América </a2> <e>
sobe <r> As nuvens de água podem formar tempestades impulsionadas pelo calor que sobe do interior .	<a1> calor </a1> <r> sobe </r> <a2> do interior </a2> <e>
é <r> Motorola 68000 é da Hewlett-Packard .	<a1> Motorola 68000 </a1> <r> é </r> <a2> da Hewlett-Packard </a2> <e>
surgiram <r> Os problemas surgiram quando a Nintendo tentou transformar a visão Virtual Boy em um console acessível , procurando componentes de hardware de baixo custo .	<a1> problemas </a1> <r> surgiram </r> <a2> quando a Nintendo tentou transformar a visão Virtual Boy em um console acessível </a2> <e>
desejam listar <r> No entanto , quaisquer empresas da Malásia que desejam listar na Malásia ainda precisariam oferecer 50 por cento da participação pública espalhada para investidores Bumiputera .	<a1> quaisquer empresas da Malásia </a1> <r> desejam listar </r> <a2> na Malásia </a2> <e>
associou <r> O endócrino americano Fuller Albright associou osteoporose com o estado da pós-menopausa .	<a1> O endócrino americano Fuller Albright </a1> <r> associou </r> <a2> osteoporose </a2> <e>
é <r> A facilitação , ou as interações positivas entre diferentes espécies de plantas , é uma intrincada rede de associação em um ambiente natural .	<a1> facilitação , ou as interações positivas entre diferentes espécies de plantas </a1> <r> é </r> <a2> uma intrincada rede de associação em um ambiente natural </a2> <e>
ocupa <r> O farol que ocupa o local do Forte Penon foi construído em 1544 .	<a1> O farol </a1> <r> ocupa </r> <a2> o local do Forte Penon </a2> <e>
é <r> Fisiologia é o estudo científico da função nos sistemas vivos .	<a1> Fisiologia </a1> <r> é </r> <a2> o estudo científico da função nos sistemas vivos </a2> <e>
não fazia <r> Embora este evento fosse um warm-up para Wimbledon , não fazia parte do WTA Tour .	<r> não fazia </r> <a2> parte do Tour WTA </a2> <e>
foi realizada <r> A exploração da gravação programa-evento ( PER ) foi realizada pela melhoria do comando diagnóstico " SLIP " com a introdução do suporte PER ( SLIP/Per ) em SU 64/65 ( 1978 ) .	<a1> exploração da gravação programa-evento ( PER </a1> <r> foi realizada </r> <a2> pela melhoria do comando diagnóstico " SLIP " com a introdução do suporte PER ( SLIP/Per ) em SU 64/65 </a2> <e>
ganhou <r> Forjado durante a ditadura de Franco , a Política da Espanha ganhou reconhecimento durante a transição espanhola para a democracia , período em que a Política da Espanha renunciou oficialmente ao marxismo , sob a liderança de Felipe González .	<a1> Política da Espanha </a1> <r> ganhou </r> <a2> reconhecimento </a2> <e>
usou <r> Até meados do século XVIII , o químico sueco Carl Wilhelm Scheele usou pirulitos para produzir cloro .	<t> Até meados do século XVIII </t> <a1> químico sueco Carl Wilhelm Scheele </a1> <r> usou </r> <a2> pirulitos para produzir cloro </a2> <e>
criada <r> É uma série de abóbadas assimétricas que parecem quase ser uma linha diagonal criada por duas costelas de um lado traduzindo-se em apenas uma única costela do outro lado da abóbada .	<a1> uma linha diagonal </a1> <r> criada </r> <a2> por duas costelas de um lado </a2> <e>
ganhou <r> Em 1940 , aos catorze anos de idade , Oscar Peterson ganhou a competição nacional de música organizada pela Canadian Broadcasting Corporation .	<a1> Oscar Peterson </a1> <r> ganhou </r> <a2> a competição nacional de música organizada pela Canadian Broadcasting Corporation </a2> <e>
é mostrado <r> John Major foi batizado como John Roy Major , mas apenas " John " é mostrado no certificado de nascimento de John Major .	<a1> apenas " John </a1> <r> é mostrado </r> <a2> no certificado de nascimento John Major </a2> <e>
é membro <r> A Eslováquia é membro do ACCT ( observador ) , Grupo Austrália , BIS , BSEC ( observador ) , CE , CEI , CERN , Observatório Europeu Audiovisual , EAPC , EBRD , EIB , UE , FAO , AIEA , IBRD , ICAO , ICC , ICCt , ICRM , IDA , IEA	<a1> Eslováquia </a1> <r> é membro do </r> <a2> ACCT ( observador </a2> <e>
jogou <r> Nicholas Burt jogou a liderança , com Charles Hart como Cassio ; Walter Clun ganhou fama por seu Iago .	<a1> Nicholas Burt </a1> <r> jogou </r> <a2> a liderança </a2> <e>
podem trabalhar formando denso <r> Os elementos mais pesados nestas estrelas podem trabalhar seu caminho até a superfície , formando objetos evoluídos conhecidos como estrelas Wolf-Rayet que têm um vento estelar denso que derrama a atmosfera externa .	<a1> Os elementos mais pesados nestas estrelas </a1> <r> podem trabalhar até formando </r> <a2> objetos evoluídos conhecidos como estrelas Wolf-Rayet </a2> <e>
ficando <r> Eric Clapton guitarra tocando foi tão avançado que com a idade de 16 Eric Clapton estava ficando notado .	<a2> com a idade de 16 </a2> <a1> Eric Clapton </a1> <r> estava ficando notado </r> <e>
especialmente conhecidas <r> Algumas das formas de treinamento do uan t ' ai chi ch ' são especialmente conhecidas por serem praticadas no que a maioria das pessoas categorizam como movimento lento .	<a1> formas de treinamento do uan </a1> <r> especialmente conhecidas </r> <a2> por serem praticadas no que a maioria das pessoas categorizam como movimento lento </a2> <e>
considerou <r> Edmund Burke considerou a guerra com a França como ideológica , contra uma "doutrina armada " .	<a1> Edmund Burke </a1> <r> considerou </r> <a2> a guerra com a França como ideológica </a2> <e>
forem paradas <r> A crise foi resolvida dentro de alguns meses , mas a margem entre demanda nacional e capacidade disponível ainda é baixa ( particularmente nas horas de pico ) , e as estações de energia estão sob tensão , de modo que outra fase de desabastecimento é provável se partes do suprimento forem paradas por qualquer motivo .	<a1> partes do suprimento </a1> <r> forem paradas </r> <a2> por qualquer motivo </a2> <e>
eram <r> Os anfíbios eram os tetrapodes dominantes até meados do carbonífero , quando a mudança climática reduziu significativamente a sua diversidade .	<a1> anfíbios </a1> <r> eram </r> <a2> os tetrapodes dominantes até meados do carbonífero </a2> <e>
queria <r> Maria Cassatt viu arte então como Maria Cassatt queria vê-la " .	<a1> Maria Cassatt </a1> <r> queria </r> <a2> vê-la </a2> <e> <a1> Maria Cassatt </a1> <r> queria </r> <a2> vê-la </a2> <e>
foram apelidadas <r> Algumas dessas guerras foram chamadas Cruzadas do Norte durante a Idade Média , mas outras , incluindo a maioria das suecas , foram apelidadas primeiramente Cruzadas do Norte por historiadores nacionalistas românticos do século 19 .	<r> foram </r> <a1> outras , incluindo a maioria das suecas </a1> <t> primeiramente </t> <r> apelidadas </r> <a2> Cruzadas do Norte por historiadores nacionalistas românticos do século 19 </a2> <e>
implica <r> O subtítulo do livro , " The Norse Epic of Sigurd the Dragon Slayer " , implica que todo o livro é sobre Sigurd mesmo que ele é visto apenas através de cerca de metade do conto .	<a1> O subtítulo do livro </a1> <r> implica </r> <a2> que todo o livro é sobre Sigurd </a2> <e>
escrita <r> Em 1859 , " Uma Declaração de Liberdade dos Representantes da População Escrava dos Estados Unidos da América " foi escrita .	<a2> Em 1859 </a2> <a1> Uma Declaração de Liberdade dos Representantes da População Escrava dos Estados Unidos da América </a1> <r> foi escrita </r> <e>
encontram <r> Maldivas é uma nação insular no Oceano Índico composta por uma cadeia dupla de vinte e seis atóis , orientada norte-sul , que se encontram entre Ilha Minicoy ( a parte mais austral de Lakshadweep , Índia ) e o Arquipélago de Chagos .	<a1> vinte e seis atóis </a1> <r> encontram </r> <a2> entre a Ilha Minicoy ( a parte mais austral de Lakshadweep , Índia ) e o Arquipélago dos Chagos </a2> <e>
é <r> Iago denuncia Cassio como um tático acadêmico sem experiência real de batalha ; ao contrário , Iago é um soldado testado em batalha .	<a1> Iago </a1> <r> é </r> <a2> um soldado testado em batalha </a2> <e>
é <r> Calcular as probabilidades combinadas de preenchimento em qualquer turno ou rio é mais complicado : Out ( poker ) é ( 1 - ( ( 38/47 ) Note que as cartas ocultas dos oponentes de um jogador podem afetar o cálculo de outs .	<a1> Calcular as probabilidades combinadas de preenchimento em qualquer turno ou rio </a1> <r> é </r> <a2> mais complicado </a2> <e>
está <r> Como a altura da escala de pressão é quase igual à altura da escala de densidade do constituinte primário , e como o número Knudsen é a relação de caminho livre médio e escala de flutuação de densidade típica , isso significa que a exobase está na região onde .	<a1> a exobase </a1> <r> está </r> <a2> na região </a2> <e>
é líder da <r> Na eleição geral do Reino Unido em maio de 2010 , a Coligação Sindical e Socialista , lançada em janeiro de 2010 e apoiada por Bob Crow , o líder da União Nacional dos Trabalhadores de Ferro , Marítimo e Transporte ( RMT ) , outros líderes sindicais e do Partido Socialista entre outros grupos socialistas , resistiu contra o Trabalho em 40 constituições .	<a1> Bob Crow </a1> <r> é o líder da </r> <a2> União Nacional </a2> <e>
foi nomeado <r> Os Packers foram liderados pelo quarterback Bart Starr , que foi nomeado o jogador mais valioso ( MVP ) para ambos os jogos .	<a1> quarterback Bart Starr </a1> <r> foi nomeado </r> <a2> o jogador mais valioso ( MVP ) para ambos os jogos </a2> <e>
foram autorizadamente determinados <r> Os assassinatos alvo em autodefesa foram autorizadamente determinados pelo governo federal para cair fora da proibição do assassinato .	<a1> assassinatos alvo em autodefesa </a1> <r> foram autorizadamente determinados </r> <a2> pelo governo federal para cair fora da proibição do assassinato </a2> <e>
foi aplicada <r> A linha de tag Must See TV foi aplicada ao lineup forte de quinta-feira à noite .	<a1> A linha de tag Must See TV </a1> <r> foi aplicada </r> <a2> ao lineup forte de quinta-feira à noite </a2> <e>
exiba <r> Os supercondutores convencionais geralmente têm temperaturas críticas que variam de cerca de 20K a menos de 1K . O mercúrio sólido , por exemplo , tem uma temperatura crítica de 4,2K , a temperatura mais crítica encontrada para um supercondutor convencional é 39K para o diboride de magnésio ( MgB2 ) , embora este material exiba propriedades exóticas suficientes que há alguma dúvida sobre classificá-lo como um supercondutor "convencional " .	<a1> este material </a1> <r> exiba </r> <a2> propriedades exóticas suficientes que há alguma dúvida sobre classificá-lo como um supercondutor "convencional </a2> <e>
é <r> Paleozóico é um tempo de estabilidade considerável .	<a1> Paleozóico </a1> <r> é </r> <a2> um tempo de estabilidade considerável </a2> <e>
é <r> Fenilketonúria é um distúrbio genético metabólico recessivo autossômico caracterizado por uma mutação no gene para a enzima hepática phenylalanine hydroxylase ( PAH ) , tornando-o não-funcional .	<a1> Fenilketonúria </a1> <r> é </r> <a2> um distúrbio genético metabólico recessivo autossômico caracterizado por uma mutação no gene para a enzima hepática phenylalanine hydroxylase ( PAH </a2> <e>
é <r> Uma vez que o condicionamento operante é contingente no reforço por recompensas , uma criança iria aprender que uma combinação específica de sons representa uma coisa específica através de associações bem sucedidas repetidas feitas entre os dois .	<a1> condicionamento operante </a1> <r> é </r> <a2> contingente no reforço por recompensas </a2> <e>
normalmente aft tem piloto <r> Tailplane normalmente tem uma superfície aft articulada chamada um elevador , que permite ao piloto controlar a quantidade de elevador produzido pelo Tailplane .	<a1> Tailplane </a1> <r> normalmente tem </r> <a2> uma superfície aft articulada chamada um elevador , que permite ao piloto controlar a quantidade de elevador </a2> <e>
variam <r> Os gradientes químicos são sentidos através de múltiplos receptores transmembranais , denominados proteínas quimiotássicas metil-aceitantes ( MCPs ) , que variam nas moléculas que os quimiotásicos detectam .	<a1> múltiplos receptores transmembranais , denominados proteínas quimiotássicas metil-aceitantes ( MCPs </a1> <r> variam </r> <a2> nas moléculas </a2> <e>
é <r> A eficiência fiscal é separada da eficiência econômica .	<a1> eficiência fiscal </a1> <r> é </r> <a2> separada da eficiência econômica </a2> <e>
têm <r> Isto é supostamente baseado no hábito Drones Club têm de dirigir como "ovo velho" , " feijão velho" , ou "meu caro velho crumpet" ... embora , na verdade , nenhum personagem nas histórias realmente aborda outro personagem por esses apelidos .	<a1> hábito </a1> <a2> Drones Club </a2> <r> têm </r> <e>
desliza <r> Eva desliza e agarra-se desesperadamente à montanha íngreme .	<a1> Eva </a1> <r> desliza </r> <a2> desesperadamente à montanha íngreme </a2> <e>
foi lançado <r> Em 2008 , David Lynch começou David Lynch próprio gravador chamado David Lynch MC em que seu primeiro lançamento Fox Bat Strategy : A Tribute to Dave Jaurequi foi lançado no início de 2009 .	<a1> seu primeiro lançamento </a1> <r> foi lançado </r> <a2> no início de 2009 </a2> <e>
surgiu <r> Outra religião que surgiu do antigo Irã é Mazdakism , que foi apelidado a primeira ideologia comunista .	<a1> Outra religião </a1> <r> surgiu </r> <a2> do antigo Irã </a2> <e>
tem <r> Se um sistema em questão tem uma resposta de impulso de então o Z-transform ( ver este exemplo ) , é dado pelo qual tem um pólo em ( parte imaginária zero ) .	<a1> um sistema em questão </a1> <r> tem </r> <a2> uma resposta de impulso </a2> <e>
foi <r> Coprophagia também foi observada no rato mole nu.	<a1> Coprophagia </a1> <r> foi observada </r> <a2> no rato mole nu </a2> <e>
desenvolveu <r> Agner Krarup Erlang desenvolveu Agner Krarup Erlang teoria do tráfego de telefone ao longo de vários anos .	<r> desenvolveu </r> <a1> Agner Krarup Erlang </a1> <a2> teoria do tráfego de telefone </a2> <t> longo de vários anos </t> <e>
tornou <r> O jogo partialmente se baseou na obra do jovem autor britânico David Irving , que mais tarde se tornou notório como um denier do Holocausto .	<a1> jovem autor britânico David Irving </a1> <t> tarde </t> <r> tornou </r> <a2> notório como um denier do Holocausto </a2> <e>
coloca <r> O desafio é semelhante ao ACC-Big Ten Challenge , que coloca equipes de basquete masculino da Mountain West Conference .	<a1> ACC-Big Ten Challenge </a1> <r> coloca </r> <a2> equipes de basquete masculino da Mountain West Conference </a2> <e>
sublinha <r> Focando no efeito do conflito sexual , como hipótese de William Rice , Locke Rowe et Göran Arnvist , Thierry Lodé sublinha que a divergência de interesse constitui uma chave para o processo evolutivo .	<a1> Thierry Lodé </a1> <r> sublinha </r> <a2> que a divergência de interesse constitui uma chave para o processo evolutivo </a2> <e>
não deve regular <r> Nos EUA , o Partido Libertário apoia a descriminalização completa da poligamia como parte de uma crença geral de que o governo não deve regular casamentos .	<a1> o governo </a1> <r> não deve regular </r> <a2> casamentos </a2> <e>
data atrás <r> Pesquisas recentes indicam que o uso de ferramentas de pedra de chimpanzé data de pelo menos 4.300 anos atrás .	<a1> chimpanzé pedra ferramentas uso </a1> <r> data </r> <a2> de </a2> <r> atrás </r> <e>
seria <r> Assim , outra explicação seria que Geordie vem de uma forma moderna romana italiana da palavra , embora apenas um número relativamente pequeno de italianos migraram para o norte da Inglaterra , principalmente durante o século XIX .	<a1> outra explicação </a1> <r> seria </r> <a2> que Geordie vem de uma forma romana moderna italiana da palavra </a2> <e>
é <r> A abertura efetiva é expressa por um f-número ou f-stop ( derivada da relação focal ) , que é proporcional à relação do comprimento focal com o diâmetro da abertura .	<a1> um f-número ou f-stop ( derivada da relação focal </a1> <r> é </r> <a2> proporcional à relação do comprimento focal com o diâmetro da abertura </a2> <e>
conseguiu <r> Com a ajuda de toda essa poligamia , o clã imperial conseguiu assim produzir mais descendentes .	<a1> o clã imperial </a1> <r> conseguiu </r> <a2> produzir mais descendentes </a2> <e>
também foi produzida <r> Uma série de ficção científica , Cleopatra 2525 , também foi produzida como resultado da influência da série .	<a1> Uma série de ficção científica </a1> <r> também foi produzida </r> <a2> como resultado da influência da série </a2> <e>
ranking <r> No que diz respeito à incorporação da sustentabilidade na experiência escolar , a Escola de Meio Ambiente , Empresa e Desenvolvimento ( SEED ) da universidade ficou em primeiro lugar no Canadá no ranking de Cavaleiros Corporativos 2011 para programas de negócios de graduação .	<a1> Cavaleiros Corporativos 2011 </a1> <r> ranking </r> <a2> para programas de negócios de graduação </a2> <e>
é <r> O Parthenius ( Bartın moderno ) , o limite oriental da Bitínia , é um fluxo muito menos considerável .	<a1> O Parthenius </a1> <r> é </r> <a2> um fluxo muito menos considerável </a2> <e>
elogiaram <r> Contemporâneos de Trollope elogiaram Anthony Trollope compreensão do mundo quotidiano das instituições , vida oficial , e negócios diários ; Anthony Trollope é um dos poucos romancistas que encontrar o escritório um ambiente criativo .	<a1> Contemporâneos de Trollope </a1> <r> elogiaram </r> <a2> Anthony Trollope compreensão do mundo quotidiano das instituições , vida oficial , e negócios diários </a2> <e>
promovem <r> Os processos que aumentam a taxa de alterações no DNA são chamados mutagênicos : os produtos químicos mutagênicos promovem erros na replicação do DNA , muitas vezes interferindo com a estrutura da base de pareamento , enquanto a radiação UV induz mutações causando danos à estrutura do DNA .	<a1> químicos mutagênicos </a1> <r> promovem </r> <a2> erros na replicação de DNA </a2> <e>
lê <r> O roteiro dianteiro lê " Birrai " .	<a1> O roteiro dianteiro </a1> <r> lê </r> <a2> Birrai </a2> <e>
